Statistic,T_obs,boot_mean,boot_std,bootstrap_ci_low_95,bootstrap_ci_high_95,bootstrap_ci_low_99,bootstrap_ci_high_99,n_boot
T1,0.00279397,0.00279236,5.89246e-05,0.00267356,0.00290996,0.00265022,0.00294455,1000
T2,17,17.024,1.37161,14,19,13,21,1000
T3,0.0398858,0.0398696,0.00140755,0.0370199,0.0426581,0.0362563,0.0435046,1000
T3_std,1.01553,1.01372,0.03007,0.953732,1.07299,0.931347,1.09172,1000
T_max,0.180936,0.181321,0.00293494,0.175597,0.187139,0.173498,0.188402,1000
