Statistic,Description,T_obs,null_mean,null_std,effect_raw,z_score,cohens_d,p_empirical,p_fdr,two_sided,null_ci95_low,null_ci95_high,null_ci99_low,null_ci99_high,n_perm_effective
T1,T_1 : SCI mean diff,0.00279397,-0.000374801,5.5583e-05,0.00316877,57.0097,57.0097,0.000999001,0.000999001,True,-0.000490087,-0.000263743,-0.000516793,-0.000224459,1000
T2,T_2 : # EL pairs in Top50,17,1.013,1.9952,15.987,8.01274,8.01274,0.000999001,0.000999001,False,0,7,0,8,1000
T3,T_3 : EL dominance |AUROC-0.5|,0.0398858,-0.00208495,0.000676614,0.0419708,62.0306,62.0306,0.000999001,0.000999001,False,-0.00326829,-0.000652127,-0.0036006,-0.000233627,1000
T3_std,T_3^{std} : standardised EL dominance,1.01553,-0.602051,0.20089,1.61758,8.05208,8.05208,0.000999001,0.000999001,False,-0.911977,-0.180398,-0.984127,-0.0562778,1000
T_max,T_{max} : max |AUROC-0.5| over 528 pairs,0.180936,0.01762,0.00174268,0.163316,93.7157,93.7157,0.000999001,,False,0.0143929,0.0210735,0.0129865,0.0222056,1000
