Protein,EE,EM,EL,MM,ML,LL
PABP,0.0,0.48,0.42,0.0,0.0,0.0
CBS,0.0,0.0,0.4,0.0,0.0,0.3
GAL4,0.0,0.0,0.66,0.0,0.0,0.0
PTEN,0.0,0.0,0.44,0.0,0.0,0.12
TEM1,0.0,0.1,0.4,0.0,0.0,0.08
