Rank,Layer_i,Layer_j,Cross_Protein_Count,Pair_Category
1,10,30,4,ML
2,10,32,4,ML
3,14,32,4,ML
4,5,32,4,EL
5,16,32,4,ML
6,6,32,4,EL
7,11,28,3,ML
8,16,31,3,ML
9,8,32,3,EL
10,10,31,3,ML
11,4,31,3,EL
12,14,31,3,ML
13,16,30,3,ML
14,2,31,3,EL
15,17,32,3,ML
16,14,30,3,ML
17,7,32,3,EL
18,29,33,3,LL
19,31,33,3,LL
20,6,31,3,EL
