Rank,PC1_Category,PC1_loading,PC1_abs,PC2_Category,PC2_loading,PC2_abs
1,EM,0.206473,0.206473,EL,0.102710,0.102710
2,LL,-0.072248,0.072248,LL,-0.094542,0.094542
3,EL,-0.025649,0.025649,EM,-0.020323,0.020323
4,EE,-0.000000,0.000000,EE,-0.000000,0.000000
5,MM,0.000000,0.000000,MM,0.000000,0.000000
6,ML,0.000000,0.000000,ML,0.000000,0.000000
